diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_dairy_calves_replacement_north,corn_national,42.7,concentrate,Spain,NA
diet_dairy_calves_replacement_north,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_calves_replacement_north,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_calves_replacement_north,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,soybean_meal_44_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,rapeseed_meal_00_33_cp,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,sunflower_meal_32_cp,55.6,concentrate,NA,NA
diet_dairy_calves_replacement_north,oat_hulls,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,molasses_beet,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,brewers_grains,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,brewery_yeast,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,sodium_bicarbonate,1.7,concentrate,NA,NA
diet_dairy_calves_replacement_north,calcium_carbonate,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,sodium_chloride_mine_92,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,potassium_carbonate,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,Vitamin/mineral_supplement,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,mg_oxide_calcined_magnesite,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,urea,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,mixed_calcium_soaps,0,concentrate,NA,NA
diet_dairy_calves_replacement_north,straw_cereals_wheat_and_barley,23.9,forage,NA,NA
