diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type
diet_dairy_mature,spain,south,,corn_national,44.85,concentrate
diet_dairy_mature,spain,south,,corn_gluten_feed_20_5_cp,0,concentrate
diet_dairy_mature,spain,south,,barley_2_rows_national_11_3_cp,0,concentrate
diet_dairy_mature,spain,south,,wheat_soft_national_12_9_cp,0,concentrate
diet_dairy_mature,spain,south,,wheat_middlings_25_starch,0,concentrate
diet_dairy_mature,spain,south,,soybean_meal_44_cp,17.12,concentrate
diet_dairy_mature,spain,south,,soybean_meal_47_cp,0,concentrate
diet_dairy_mature,spain,south,,soybean_hulls_12_cp,0,concentrate
diet_dairy_mature,spain,south,,rapeseed_meal_00_33_cp,28.71,concentrate
diet_dairy_mature,spain,south,,sunflower_meal_32_cp,0,concentrate
diet_dairy_mature,spain,south,,oat_hulls,0,concentrate
diet_dairy_mature,spain,south,,beet_pulp_4_ash,0,concentrate
diet_dairy_mature,spain,south,,molasses_beet,0,concentrate
diet_dairy_mature,spain,south,,cotton_seed_whole,0,concentrate
diet_dairy_mature,spain,south,,brewers_grains,0,concentrate
diet_dairy_mature,spain,south,,brewery_yeast,0,concentrate
diet_dairy_mature,spain,south,,sodium_bicarbonate,2.26,concentrate
diet_dairy_mature,spain,south,,calcium_carbonate,2.11,concentrate
diet_dairy_mature,spain,south,,sodium_chloride_mine_92,0.42,concentrate
diet_dairy_mature,spain,south,,potassium_carbonate,0.94,concentrate
diet_dairy_mature,spain,south,,sodium_sulfate,0,concentrate
diet_dairy_mature,spain,south,,Vitamin/mineral_supplement,1.12,concentrate
diet_dairy_mature,spain,south,,mg_oxide_calcined_magnesite,0.34,concentrate
diet_dairy_mature,spain,south,,urea,1.01,concentrate
diet_dairy_mature,spain,south,,mixed_calcium_soaps,1.13,concentrate
diet_dairy_mature,spain,south,,straw_cereals_wheat_and_barley,0,forage
diet_dairy_mature,spain,south,,alfalfa_hay_first,0,forage
diet_dairy_mature,spain,south,,ryegrass_hay_second,0,forage
diet_dairy_mature,spain,south,,corn_silage_25_30,71.4,forage
diet_dairy_mature,spain,south,,ryegrass_silage_second,0,forage
diet_dairy_mature,spain,south,,cereals_silage_wheat_barley_oat_triticale,28.6,forage
diet_dairy_mature,spain,south,,wheat_silage_25_30,0,forage
diet_dairy_mature,spain,south,,barley_silage_25_30,0,forage
diet_dairy_mature,spain,south,,oat_silage_25_30,0,forage
diet_dairy_mature,spain,south,,triticale_silage_25_30,0,forage
diet_dairy_mature,spain,south,,sorghum_silage_25_30,0,forage
diet_dairy_mature,spain,south,,alfalfa_silage,0,forage
diet_dairy_mature,spain,north,,corn_national,15.9,concentrate
diet_dairy_mature,spain,north,,corn_gluten_feed_20_5_cp,0,concentrate
diet_dairy_mature,spain,north,,barley_2_rows_national_11_3_cp,42.4,concentrate
diet_dairy_mature,spain,north,,wheat_soft_national_12_9_cp,0,concentrate
diet_dairy_mature,spain,north,,wheat_middlings_25_starch,0,concentrate
diet_dairy_mature,spain,north,,soybean_meal_44_cp,17.7,concentrate
diet_dairy_mature,spain,north,,soybean_meal_47_cp,0,concentrate
diet_dairy_mature,spain,north,,soybean_hulls_12_cp,0,concentrate
diet_dairy_mature,spain,north,,rapeseed_meal_00_33_cp,16.1,concentrate
diet_dairy_mature,spain,north,,sunflower_meal_32_cp,0,concentrate
diet_dairy_mature,spain,north,,oat_hulls,0,concentrate
diet_dairy_mature,spain,north,,beet_pulp_4_ash,0,concentrate
diet_dairy_mature,spain,north,,molasses_beet,0,concentrate
diet_dairy_mature,spain,north,,cotton_seed_whole,0,concentrate
diet_dairy_mature,spain,north,,brewers_grains,0,concentrate
diet_dairy_mature,spain,north,,brewery_yeast,0,concentrate
diet_dairy_mature,spain,north,,sodium_bicarbonate,2.1,concentrate
diet_dairy_mature,spain,north,,calcium_carbonate,2.1,concentrate
diet_dairy_mature,spain,north,,sodium_chloride_mine_92,0.5,concentrate
diet_dairy_mature,spain,north,,potassium_carbonate,0,concentrate
diet_dairy_mature,spain,north,,sodium_sulfate,0,concentrate
diet_dairy_mature,spain,north,,Vitamin/mineral_supplement,1.5,concentrate
diet_dairy_mature,spain,north,,mg_oxide_calcined_magnesite,0,concentrate
diet_dairy_mature,spain,north,,urea,1.1,concentrate
diet_dairy_mature,spain,north,,mixed_calcium_soaps,0.6,concentrate
diet_dairy_mature,spain,north,,straw_cereals_wheat_and_barley,0,forage
diet_dairy_mature,spain,north,,alfalfa_hay_first,0,forage
diet_dairy_mature,spain,north,,ryegrass_hay_second,0,forage
diet_dairy_mature,spain,north,,corn_silage_25_30,60,forage
diet_dairy_mature,spain,north,,ryegrass_silage_second,40,forage
diet_dairy_mature,spain,north,,cereals_silage_wheat_barley_oat_triticale,0,forage
diet_dairy_mature,spain,north,,wheat_silage_25_30,0,forage
diet_dairy_mature,spain,north,,barley_silage_25_30,0,forage
diet_dairy_mature,spain,north,,oat_silage_25_30,0,forage
diet_dairy_mature,spain,north,,triticale_silage_25_30,0,forage
diet_dairy_mature,spain,north,,sorghum_silage_25_30,0,forage
diet_dairy_mature,spain,north,,alfalfa_silage,0,forage
