diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_broilers,spain,,,wheat_soft_english,47.6,concentrate,,
diet_broilers,spain,,,corn_national,12.96,concentrate,Spain,
diet_broilers,spain,,,tapioca_65,0,concentrate,,
diet_broilers,spain,,,lard,7.04,concentrate,,
diet_broilers,spain,,,soya_acid_oil_oleins,0.03,concentrate,,
diet_broilers,spain,,,rapeseed_meal_00,0.12,concentrate,,
diet_broilers,spain,,,sunflower_meal_36_cp,3.7,concentrate,,
diet_broilers,spain,,,extruded_soybeans,1.31,concentrate,,
diet_broilers,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_broilers,spain,,,soybean_meal_47_cp,23.58,concentrate,,
diet_broilers,spain,,,meat_meal_44_15_28,0,concentrate,,
diet_broilers,spain,,,meat_meal_52_14_25,0,concentrate,,
diet_broilers,spain,,,corn_ddgs_12_5_ee_3_5_starch,0,concentrate,,
diet_broilers,spain,,,sodium_bicarbonate,0.15,concentrate,,
diet_broilers,spain,,,calcium_carbonate,1.55,concentrate,,
diet_broilers,spain,,,dicalcium_phosphate_dihydrated,0,concentrate,,
diet_broilers,spain,,,monocalcium_phosphate_hydrated,0.52,concentrate,,
diet_broilers,spain,,,sodium_chloride_mine_92,0.36,concentrate,,
diet_broilers,spain,,,choline_chloride_75,0.03,concentrate,,
diet_broilers,spain,,,l_methionine,0.28,concentrate,,
diet_broilers,spain,,,l_lysine_hcl,0,concentrate,,
diet_broilers,spain,,,l_lysine_50,0.29,concentrate,,
diet_broilers,spain,,,l_threonine,0.11,concentrate,,
diet_broilers,spain,,,Vitamin/mineral_supplement,0.37,concentrate,,
diet_replacement_layer_pullets,spain,,,wheat_soft_english,26,concentrate,,
diet_replacement_layer_pullets,spain,,,corn_national,41.12,concentrate,Spain,
diet_replacement_layer_pullets,spain,,,tapioca_65,0,concentrate,,
diet_replacement_layer_pullets,spain,,,lard,0.34,concentrate,,
diet_replacement_layer_pullets,spain,,,soya_acid_oil_oleins,0,concentrate,,
diet_replacement_layer_pullets,spain,,,rapeseed_meal_00,4.14,concentrate,,
diet_replacement_layer_pullets,spain,,,sunflower_meal_36_cp,11.6,concentrate,,
diet_replacement_layer_pullets,spain,,,palm_kernel_expeller,0.47,concentrate,,
diet_replacement_layer_pullets,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_replacement_layer_pullets,spain,,,soybean_meal_47_cp,5.82,concentrate,,
diet_replacement_layer_pullets,spain,,,meat_meal_52_14_25,0,concentrate,,
diet_replacement_layer_pullets,spain,,,corn_ddgs_12_5_ee_3_5_starch,2.39,concentrate,,
diet_replacement_layer_pullets,spain,,,corn_gluten_feed_20_5_cp,3.75,concentrate,,
diet_replacement_layer_pullets,spain,,,wheat_bran_20_starch,1.19,concentrate,,
diet_replacement_layer_pullets,spain,,,sodium_bicarbonate,0.17,concentrate,,
diet_replacement_layer_pullets,spain,,,calcium_carbonate,1.81,concentrate,,
diet_replacement_layer_pullets,spain,,,dicalcium_phosphate_dihydrated,0,concentrate,,
diet_replacement_layer_pullets,spain,,,monocalcium_phosphate_hydrated,0.32,concentrate,,
diet_replacement_layer_pullets,spain,,,sodium_chloride_mine_92,0.32,concentrate,,
diet_replacement_layer_pullets,spain,,,choline_chloride_75,0.03,concentrate,,
diet_replacement_layer_pullets,spain,,,l_methionine,0.07,concentrate,,
diet_replacement_layer_pullets,spain,,,l_lysine_hcl,0,concentrate,,
diet_replacement_layer_pullets,spain,,,l_lysine_50,0.18,concentrate,,
diet_replacement_layer_pullets,spain,,,l_threonine,0.02,concentrate,,
diet_replacement_layer_pullets,spain,,,Vitamin/mineral_supplement,0.26,concentrate,,
diet_breeder_meat_hens,spain,,,wheat_soft_english,29.48,concentrate,,
diet_breeder_meat_hens,spain,,,corn_national,39.17,concentrate,Spain,
diet_breeder_meat_hens,spain,,,tapioca_65,0,concentrate,,
diet_breeder_meat_hens,spain,,,lard,0.33,concentrate,,
diet_breeder_meat_hens,spain,,,soya_acid_oil_oleins,1.46,concentrate,,
diet_breeder_meat_hens,spain,,,sunflower_meal_36_cp,5.1,concentrate,,
diet_breeder_meat_hens,spain,,,extruded_soybeans,0.03,concentrate,,
diet_breeder_meat_hens,spain,,,soybean_meal_44_cp,0,concentrate,,
diet_breeder_meat_hens,spain,,,soybean_meal_47_cp,10.39,concentrate,,
diet_breeder_meat_hens,spain,,,corn_ddgs_12_5_ee_3_5_starch,4.08,concentrate,,
diet_breeder_meat_hens,spain,,,sodium_bicarbonate,0.28,concentrate,,
diet_breeder_meat_hens,spain,,,calcium_carbonate,8.09,concentrate,,
diet_breeder_meat_hens,spain,,,dicalcium_phosphate_dihydrated,0,concentrate,,
diet_breeder_meat_hens,spain,,,monocalcium_phosphate_hydrated,0.13,concentrate,,
diet_breeder_meat_hens,spain,,,sodium_chloride_mine_92,0.21,concentrate,,
diet_breeder_meat_hens,spain,,,choline_chloride_75,0.06,concentrate,,
diet_breeder_meat_hens,spain,,,l_methionine,0.12,concentrate,,
diet_breeder_meat_hens,spain,,,l_lysine_hcl,0,concentrate,,
diet_breeder_meat_hens,spain,,,l_lysine_50,0.16,concentrate,,
diet_breeder_meat_hens,spain,,,l_threonine,0.05,concentrate,,
diet_breeder_meat_hens,spain,,,Vitamin/mineral_supplement,0.86,concentrate,,
diet_replacement_meat_pullets,spain,,,wheat_soft_english,30.76,concentrate,,
diet_replacement_meat_pullets,spain,,,corn_national,39.08,concentrate,Spain,
diet_replacement_meat_pullets,spain,,,tapioca_65,0,concentrate,,
diet_replacement_meat_pullets,spain,,,lard,0.12,concentrate,,
diet_replacement_meat_pullets,spain,,,rapeseed_meal_00,4.69,concentrate,,
