diet_tag,ingredient_type,ingredient,ingredient_share,country_of_origin,custom_yield_kg_ha
diet_broilers,concentrate,wheat_soft_english,47.6,,
diet_broilers,concentrate,corn_national,12.96,Spain,
diet_broilers,concentrate,tapioca_65,0,,
diet_broilers,concentrate,lard,7.04,,
diet_broilers,concentrate,soya_acid_oil_oleins,0.03,,
diet_broilers,concentrate,rapeseed_meal_00,0.12,,
diet_broilers,concentrate,sunflower_meal_36_cp,3.7,,
diet_broilers,concentrate,extruded_soybeans,1.31,,
diet_broilers,concentrate,soybean_meal_44_cp,0,,
diet_broilers,concentrate,soybean_meal_47_cp,23.58,,
diet_broilers,concentrate,meat_meal_44_15_28,0,,
diet_broilers,concentrate,meat_meal_52_14_25,0,,
diet_broilers,concentrate,corn_ddgs_12_5_ee_3_5_starch,0,,
diet_broilers,concentrate,sodium_bicarbonate,0.15,,
diet_broilers,concentrate,calcium_carbonate,1.55,,
diet_broilers,concentrate,dicalcium_phosphate_dihydrated,0,,
diet_broilers,concentrate,monocalcium_phosphate_hydrated,0.52,,
diet_broilers,concentrate,sodium_chloride_mine_92,0.36,,
diet_broilers,concentrate,choline_chloride_75,0.03,,
diet_broilers,concentrate,l_methionine,0.28,,
diet_broilers,concentrate,l_lysine_hcl,0,,
diet_broilers,concentrate,l_lysine_50,0.29,,
diet_broilers,concentrate,l_threonine,0.11,,
diet_broilers,concentrate,Vitamin/mineral_supplement,0.37,,
diet_replacement_layer_pullets,concentrate,wheat_soft_english,26,,
diet_replacement_layer_pullets,concentrate,corn_national,41.12,Spain,
diet_replacement_layer_pullets,concentrate,tapioca_65,0,,
diet_replacement_layer_pullets,concentrate,lard,0.34,,
diet_replacement_layer_pullets,concentrate,soya_acid_oil_oleins,0,,
diet_replacement_layer_pullets,concentrate,rapeseed_meal_00,4.14,,
diet_replacement_layer_pullets,concentrate,sunflower_meal_36_cp,11.6,,
diet_replacement_layer_pullets,concentrate,palm_kernel_expeller,0.47,,
diet_replacement_layer_pullets,concentrate,soybean_meal_44_cp,0,,
diet_replacement_layer_pullets,concentrate,soybean_meal_47_cp,5.82,,
diet_replacement_layer_pullets,concentrate,meat_meal_52_14_25,0,,
diet_replacement_layer_pullets,concentrate,corn_ddgs_12_5_ee_3_5_starch,2.39,,
diet_replacement_layer_pullets,concentrate,corn_gluten_feed_20_5_cp,3.75,,
diet_replacement_layer_pullets,concentrate,wheat_bran_20_starch,1.19,,
diet_replacement_layer_pullets,concentrate,sodium_bicarbonate,0.17,,
diet_replacement_layer_pullets,concentrate,calcium_carbonate,1.81,,
diet_replacement_layer_pullets,concentrate,dicalcium_phosphate_dihydrated,0,,
diet_replacement_layer_pullets,concentrate,monocalcium_phosphate_hydrated,0.32,,
diet_replacement_layer_pullets,concentrate,sodium_chloride_mine_92,0.32,,
diet_replacement_layer_pullets,concentrate,choline_chloride_75,0.03,,
diet_replacement_layer_pullets,concentrate,l_methionine,0.07,,
diet_replacement_layer_pullets,concentrate,l_lysine_hcl,0,,
diet_replacement_layer_pullets,concentrate,l_lysine_50,0.18,,
diet_replacement_layer_pullets,concentrate,l_threonine,0.02,,
diet_replacement_layer_pullets,concentrate,Vitamin/mineral_supplement,0.26,,
diet_breeder_meat_hens,concentrate,wheat_soft_english,29.48,,
diet_breeder_meat_hens,concentrate,corn_national,39.17,Spain,
diet_breeder_meat_hens,concentrate,tapioca_65,0,,
diet_breeder_meat_hens,concentrate,lard,0.33,,
diet_breeder_meat_hens,concentrate,soya_acid_oil_oleins,1.46,,
diet_breeder_meat_hens,concentrate,sunflower_meal_36_cp,5.1,,
diet_breeder_meat_hens,concentrate,extruded_soybeans,0.03,,
diet_breeder_meat_hens,concentrate,soybean_meal_44_cp,0,,
diet_breeder_meat_hens,concentrate,soybean_meal_47_cp,10.39,,
diet_breeder_meat_hens,concentrate,corn_ddgs_12_5_ee_3_5_starch,4.08,,
diet_breeder_meat_hens,concentrate,sodium_bicarbonate,0.28,,
diet_breeder_meat_hens,concentrate,calcium_carbonate,8.09,,
