diet_tag,forage_share,concentrate_share,milk_share,milk_replacer_share
diet_broilers,0,100,0,0
diet_replacement_layer_pullets,0,100,0,0
diet_breeder_meat_hens,0,100,0,0
diet_replacement_meat_pullets,0,100,0,0
diet_free_range_laying_hens,0,100,0,0
diet_laying_white_hens,0,100,0,0
diet_fattening_pigs_6_to_20_kg,0,100,0,0
diet_fattening_pigs_20_to_49_kg,0,100,0,0
diet_fattening_pigs_50_to_79_kg,0,100,0,0
diet_fattening_pigs_80_to_109_kg,0,100,0,0
diet_fattening_pigs_110_kg,0,100,0,0
diet_boar_juvenile,0,100,0,0
diet_boar_adult,0,100,0,0
diet_replacement_sows,0,100,0,0
diet_gest1_sows,0,100,0,0
diet_gest2_sows,0,100,0,0
diet_lact1_sows,0,100,0,0
diet_lact2_sows,0,100,0,0
diet_rest1_sows,0,100,0,0
diet_rest2_sows,0,100,0,0
