diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_random_goat,france,,,corn_national,8,concentrate,Spain,
diet_random_goat,france,,,barley_2_rows_national_11_3_cp,25,concentrate,Spain,
diet_random_goat,france,,,wheat_soft_national_12_9_cp,5,concentrate,Spain,
diet_random_goat,france,,,soybean_meal_44_cp,10,concentrate,,
diet_random_goat,france,,,wheat_bran_20_starch,30,concentrate,,
diet_random_goat,france,,,barley_ddgs,0,concentrate,,
diet_random_goat,france,,,corn_gluten_feed_20_5_cp,8,concentrate,,
diet_random_goat,france,,,sunflower_seed,10,concentrate,,
diet_random_goat,france,,,palm_oil,1.5,concentrate,,
diet_random_goat,france,,,Vitamin/mineral_supplement,2.5,concentrate,,
diet_random_goat,france,,,beet_pulp_4_ash,0,concentrate,,
diet_random_goat,france,,,citrus_pulp_orange_tangerine,0,concentrate,,
diet_random_goat,france,,,molasses_beet,0,concentrate,,
diet_random_goat,france,,,cotton_seed_whole,0,concentrate,,
diet_random_goat,france,,,straw_cereals_wheat_and_barley,0,forage,,
diet_random_goat,france,,,ryegrass_fresh_second,100,forage,,
diet_random_goat,france,,,ryegrass_fresh_third,0,forage,,
diet_random_goat,france,,,ryegrass_hay_third,0,forage,,
diet_random_goat,france,,,alfalfa_hay_first,0,forage,,
diet_random_goat,france,,,sheep_breast_milk,0,milk,,
