diet_tag,ingredient_type,ingredient,ingredient_share,country_of_origin,custom_yield_kg_ha
diet_random_goat,concentrate,corn_national,8,Spain,
diet_random_goat,concentrate,barley_2_rows_national_11_3_cp,25,Spain,
diet_random_goat,concentrate,wheat_soft_national_12_9_cp,5,Spain,
diet_random_goat,concentrate,soybean_meal_44_cp,10,,
diet_random_goat,concentrate,wheat_bran_20_starch,30,,
diet_random_goat,concentrate,barley_ddgs,0,,
diet_random_goat,concentrate,corn_gluten_feed_20_5_cp,8,,
diet_random_goat,concentrate,sunflower_seed,10,,
diet_random_goat,concentrate,palm_oil,1.5,,
diet_random_goat,concentrate,Vitamin/mineral_supplement,2.5,,
diet_random_goat,concentrate,beet_pulp_4_ash,0,,
diet_random_goat,concentrate,citrus_pulp_orange_tangerine,0,,
diet_random_goat,concentrate,molasses_beet,0,,
diet_random_goat,concentrate,cotton_seed_whole,0,,
diet_random_goat,forage,straw_cereals_wheat_and_barley,0,,
diet_random_goat,forage,ryegrass_fresh_second,100,,
diet_random_goat,forage,ryegrass_fresh_third,0,,
diet_random_goat,forage,ryegrass_hay_third,0,,
diet_random_goat,forage,alfalfa_hay_first,0,,
