diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_random_goat,corn_national,8,concentrate,Spain,NA
diet_random_goat,barley_2_rows_national_11_3_cp,25,concentrate,Spain,NA
diet_random_goat,wheat_soft_national_12_9_cp,5,concentrate,Spain,NA
diet_random_goat,soybean_meal_44_cp,10,concentrate,NA,NA
diet_random_goat,wheat_bran_20_starch,30,concentrate,NA,NA
diet_random_goat,barley_ddgs,0,concentrate,NA,NA
diet_random_goat,corn_gluten_feed_20_5_cp,8,concentrate,NA,NA
diet_random_goat,sunflower_seed,10,concentrate,NA,NA
diet_random_goat,palm_oil,1.5,concentrate,NA,NA
diet_random_goat,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_random_goat,beet_pulp_4_ash,0,concentrate,NA,NA
diet_random_goat,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_random_goat,molasses_beet,0,concentrate,NA,NA
diet_random_goat,cotton_seed_whole,0,concentrate,NA,NA
diet_random_goat,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_random_goat,ryegrass_fresh_second,100,forage,NA,NA
diet_random_goat,ryegrass_fresh_third,0,forage,NA,NA
diet_random_goat,ryegrass_hay_third,0,forage,NA,NA
diet_random_goat,alfalfa_hay_first,0,forage,NA,NA
