diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type
diet_dairy_mature,spain,NA,NA,corn_national,44.85,concentrate
diet_dairy_mature,spain,NA,NA,corn_gluten_feed_20_5_cp,0,concentrate
diet_dairy_mature,spain,NA,NA,barley_2_rows_national_11_3_cp,0,concentrate
diet_dairy_mature,spain,NA,NA,wheat_soft_national_12_9_cp,0,concentrate
diet_dairy_mature,spain,NA,NA,wheat_middlings_25_starch,0,concentrate
diet_dairy_mature,spain,NA,NA,soybean_meal_44_cp,17.12,concentrate
diet_dairy_mature,spain,NA,NA,soybean_meal_47_cp,0,concentrate
diet_dairy_mature,spain,NA,NA,soybean_hulls_12_cp,0,concentrate
diet_dairy_mature,spain,NA,NA,rapeseed_meal_00_33_cp,28.71,concentrate
diet_dairy_mature,spain,NA,NA,sunflower_meal_32_cp,0,concentrate
diet_dairy_mature,spain,NA,NA,oat_hulls,0,concentrate
diet_dairy_mature,spain,NA,NA,beet_pulp_4_ash,0,concentrate
diet_dairy_mature,spain,NA,NA,molasses_beet,0,concentrate
diet_dairy_mature,spain,NA,NA,cotton_seed_whole,0,concentrate
diet_dairy_mature,spain,NA,NA,brewers_grains,0,concentrate
diet_dairy_mature,spain,NA,NA,brewery_yeast,0,concentrate
diet_dairy_mature,spain,NA,NA,sodium_bicarbonate,2.26,concentrate
diet_dairy_mature,spain,NA,NA,calcium_carbonate,2.11,concentrate
diet_dairy_mature,spain,NA,NA,sodium_chloride_mine_92,0.42,concentrate
diet_dairy_mature,spain,NA,NA,potassium_carbonate,0.94,concentrate
diet_dairy_mature,spain,NA,NA,sodium_sulfate,0,concentrate
diet_dairy_mature,spain,NA,NA,Vitamin/mineral_supplement,1.12,concentrate
diet_dairy_mature,spain,NA,NA,mg_oxide_calcined_magnesite,0.34,concentrate
diet_dairy_mature,spain,NA,NA,urea,1.01,concentrate
diet_dairy_mature,spain,NA,NA,mixed_calcium_soaps,1.13,concentrate
diet_dairy_mature,spain,NA,NA,straw_cereals_wheat_and_barley,0,forage
diet_dairy_mature,spain,NA,NA,alfalfa_hay_first,0,forage
diet_dairy_mature,spain,NA,NA,ryegrass_hay_second,0,forage
diet_dairy_mature,spain,NA,NA,corn_silage_25_30,71.4,forage
diet_dairy_mature,spain,NA,NA,ryegrass_silage_second,0,forage
diet_dairy_mature,spain,NA,NA,cereals_silage_wheat_barley_oat_triticale,28.6,forage
diet_dairy_mature,spain,NA,NA,wheat_silage_25_30,0,forage
diet_dairy_mature,spain,NA,NA,barley_silage_25_30,0,forage
diet_dairy_mature,spain,NA,NA,oat_silage_25_30,0,forage
diet_dairy_mature,spain,NA,NA,triticale_silage_25_30,0,forage
diet_dairy_mature,spain,NA,NA,sorghum_silage_25_30,0,forage
diet_dairy_mature,spain,NA,NA,alfalfa_silage,0,forage
