diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_dairy_mature,corn_national,44.85,concentrate,Spain,NA
diet_dairy_mature,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_dairy_mature,barley_2_rows_national_11_3_cp,0,concentrate,Spain,NA
diet_dairy_mature,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_dairy_mature,wheat_middlings_25_starch,0,concentrate,NA,NA
diet_dairy_mature,soybean_meal_44_cp,17.12,concentrate,NA,NA
diet_dairy_mature,soybean_meal_47_cp,0,concentrate,NA,NA
diet_dairy_mature,soybean_hulls_12_cp,0,concentrate,NA,NA
diet_dairy_mature,rapeseed_meal_00_33_cp,28.71,concentrate,NA,NA
diet_dairy_mature,sunflower_meal_32_cp,0,concentrate,NA,NA
diet_dairy_mature,oat_hulls,0,concentrate,NA,NA
diet_dairy_mature,beet_pulp_4_ash,0,concentrate,NA,NA
diet_dairy_mature,molasses_beet,0,concentrate,NA,NA
diet_dairy_mature,cotton_seed_whole,0,concentrate,NA,NA
diet_dairy_mature,brewers_grains,0,concentrate,NA,NA
diet_dairy_mature,brewery_yeast,0,concentrate,NA,NA
diet_dairy_mature,sodium_bicarbonate,2.26,concentrate,NA,NA
diet_dairy_mature,calcium_carbonate,2.11,concentrate,NA,NA
diet_dairy_mature,sodium_chloride_mine_92,0.42,concentrate,NA,NA
diet_dairy_mature,potassium_carbonate,0.94,concentrate,NA,NA
diet_dairy_mature,sodium_sulfate,0,concentrate,NA,NA
diet_dairy_mature,Vitamin/mineral_supplement,1.12,concentrate,NA,NA
diet_dairy_mature,mg_oxide_calcined_magnesite,0.34,concentrate,NA,NA
diet_dairy_mature,urea,1.01,concentrate,NA,NA
diet_dairy_mature,mixed_calcium_soaps,1.13,concentrate,NA,NA
diet_dairy_mature,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_dairy_mature,alfalfa_hay_first,0,forage,NA,NA
diet_dairy_mature,ryegrass_hay_second,0,forage,NA,NA
diet_dairy_mature,corn_silage_25_30,71.4,forage,NA,NA
diet_dairy_mature,ryegrass_silage_second,0,forage,NA,NA
diet_dairy_mature,cereals_silage_wheat_barley_oat_triticale,28.6,forage,NA,NA
diet_dairy_mature,wheat_silage_25_30,0,forage,NA,NA
diet_dairy_mature,barley_silage_25_30,0,forage,NA,NA
diet_dairy_mature,oat_silage_25_30,0,forage,NA,NA
diet_dairy_mature,triticale_silage_25_30,0,forage,NA,NA
diet_dairy_mature,sorghum_silage_25_30,0,forage,NA,NA
diet_dairy_mature,alfalfa_silage,0,forage,NA,NA
