ingredient_type,ingredient,MS_pct,ASH_pct,CP_pct,ADF_pct,EE_pct,Truefat_pct,NDF_pct,me,nel,nem,neg,DE_pct,ED_MJkg
concentrate,broken_rice,87.2,1.15,8.6,0,1.15,0.97,2.87,3297.02,2144.5,2282.11,1588.3,NA,4282.78
concentrate,oats,90.5,3.09,10.94,0,5.41,4.87,34.14,2751.38,1751.38,1878.45,1237.57,75.5,19.5
concentrate,oats_decorticated,88.5,3.16,15.82,0,7.8,7.02,11.53,3299.44,2146.89,2282.49,1593.22,NA,4674.69
concentrate,barley_2_rows_national_11_3_cp,89.9,2.45,12.57,0,1.89,1.32,20.13,3014.46,1935.48,2068.97,1401.56,80.7,18.4
concentrate,barley_2_rows_national_9_6_cp,88.9,2.47,10.8,0,1.91,1.34,20.36,3037.12,1957.26,2092.24,1417.32,NA,4300.18
concentrate,rye_national,89.4,1.79,10.51,0,1.45,1.02,15.21,3131.99,2019.02,2158.84,1476.51,NA,4300.4
concentrate,rye_german,87.5,2.06,11.54,0,2.06,1.44,12.8,3131.43,2022.86,2160,1474.29,NA,4337.83
concentrate,corn_national,86.4,1.27,8.45,0,3.82,3.44,10.42,3287.04,2141.2,2274.31,1579.86,86.1,18.7
concentrate,high_oil_corn_grain,86.2,1.51,9.74,0,7.42,7.05,10.21,3422.27,2238.98,2372.39,1670.53,NA,4635.59
concentrate,white_sorghum_grain,87,1.49,10.23,0,3.45,3.1,10.11,3183.91,2068.97,2201.15,1517.24,NA,4420.8
concentrate,wheat_soft_national_12_9_cp,89.7,2.01,14.38,0,1.56,1.09,12.04,3177.26,2084.73,2190.64,1505.02,85.7,18.2
concentrate,wheat_soft_national_11_2_cp,89.1,1.8,12.57,0,1.57,1.1,11.9,3142.54,2031.43,2166.11,1481.48,NA,4337.53
concentrate,wheat_soft_national_10_2_cp,88.5,1.69,11.53,0,1.58,1.11,11.64,3146.89,2033.9,2169.49,1491.53,NA,4326.89
concentrate,wheat_soft_english,87,1.95,12.64,0,1.84,1.29,10.69,3149.43,2045.98,2172.41,1494.25,NA,4346.67
concentrate,wheat_hard_national,90,1.78,15.33,0,2.22,1.58,13.22,3111.11,2011.11,2144.44,1466.67,NA,4416.22
concentrate,triticale,89.5,1.9,11.96,0,1.68,1.17,13.85,3122.91,2016.76,2150.84,1469.27,NA,4329.61
concentrate,rice_cooked,87.2,1.15,8.6,0,1.15,0.97,2.87,3451.83,2259.17,2396.79,1691.51,NA,4282.78
concentrate,corn_heat_processed_national,86.2,1.28,8.47,0,3.83,3.45,10.21,3480.28,2279.58,2418.79,1711.14,86.8,18.7
concentrate,white_sorghum_heat_processed,87,1.49,10.23,0,3.45,3.1,10.11,3333.33,2172.41,2310.34,1620.69,NA,4420.8
concentrate,rice_bran_14_ee,89.7,9.25,15.38,0,15.5,13.33,20.07,2954.29,1895.21,2028.99,1365.66,NA,4831.42
concentrate,rice_bran_high_fat_17_ee,89.8,9.58,15.14,0,19.04,16.38,22.94,2984.41,1920.94,2054.57,1380.85,NA,5012.16
concentrate,rice_bran_defatted,90.1,12.87,16.43,0,3.55,2.49,30.52,2563.82,1620.42,1742.51,1126.53,NA,4018.8
concentrate,barley_ddgs,91.9,5.44,27.09,0,6.09,4.27,37,2731.23,1741.02,1866.16,1224.16,70.9,21.3
concentrate,corn_ddgs_7_5_ee_6_8_starch,88.5,5.2,31.07,0,8.47,6.61,37.51,3186.44,2062.15,2197.74,1514.12,NA,4851.98
concentrate,corn_ddgs_12_5_ee_3_5_starch,90.3,4.98,31.01,0,13.84,10.8,35.77,3372.09,2198.23,2336.66,1638.98,83.5,21.4
concentrate,corn_ddgs_12_5_ee_6_8_starch,90.4,4.42,30.31,0,13.83,10.79,33.3,3396.02,2217.92,2356.19,1659.29,NA,5174.29
concentrate,sorghum_ddgs,90.6,5.19,33.33,0,10.38,7.78,29.8,3002.21,1931.57,2064.02,1396.25,NA,4992.76
concentrate,wheat_ddgs,91.2,4.82,36.84,0,5.26,3.68,31.8,2850.88,1820.18,1951.75,1299.34,NA,4775.09
concentrate,brewers_grains,91.5,3.93,26.56,0,7.87,3.54,53.44,2950.82,1890.71,2021.86,1366.12,63.2,19.7
concentrate,corn_flour_6_ee,86.3,2.2,9.62,0,6.95,5.56,19.12,3406.72,2224.8,2363.85,1662.8,NA,4576.73
concentrate,corn_gluten_feed_19_cp,88.8,7.77,21.4,0,2.59,2.02,35.7,3034.91,1948.2,2083.33,1413.29,80.4,18.8
concentrate,corn_gluten_feed_20_5_cp,88.5,7.34,23.16,0,2.94,2.29,35.71,3062.15,1971.75,2101.69,1435.03,80.4,18.8
concentrate,corn_gluten_meal_60,89.6,1.9,66.96,0,3.01,2.41,6.81,3431.92,2243.3,2382.81,1679.69,NA,5229.73
concentrate,wheat_bran_15_starch,87.4,6.18,17.62,0,3.78,2.72,46.11,2723.11,1727.69,1853.55,1218.54,NA,4343.89
concentrate,wheat_bran_20_starch,87.6,5.59,17.12,0,3.88,2.79,42.35,2768.26,1757.99,1889.27,1250,71.4,18.9
concentrate,wheat_middlings_25_starch,87.9,5.12,16.27,0,3.98,2.87,38.57,2821.39,1797.5,1928.33,1279.86,77.1,19.2
concentrate,wheat_flour_30_starch,88.2,4.42,16.67,0,3.97,2.86,33.11,2879.82,1842.4,1972.79,1315.19,NA,4417.66
concentrate,bakery_byproduct_2_5_ash,90.8,2.75,11.45,0,10.46,10.25,8.26,3656.39,2411.89,2555.07,1839.21,NA,4776.56
concentrate,bakery_byproduct_6_ash,89.6,6.7,11.94,0,8.48,8.31,13.39,3431.92,2243.3,2382.81,1674.11,NA,4499.49
concentrate,bread_byproduct,92.1,2.82,14.12,0,2.93,2.84,8.58,3257.33,2117.26,2252.99,1563.52,NA,4391.68
concentrate,malt_rootlets_barley_sprouts,90.5,7.18,21.1,0,1.66,0.99,44.42,2806.63,1790.06,1917.13,1270.72,NA,4233.37
concentrate,whole_acorn,62.5,2.56,4.16,0,7.68,6.91,29.76,2744,1744,1872,1232,NA,4519.84
concentrate,acorn_decorticated,57.2,2.1,5.59,0,9.27,8.34,13.11,3321.68,2167.83,2298.95,1608.39,NA,4650.49
concentrate,tapioca_62_5,88.4,6.9,2.71,0,0.57,0.23,11.88,2828.05,1832.58,1934.39,1283.94,NA,3908.78
concentrate,tapioca_65,88.2,6.24,2.72,0,0.57,0.23,9.64,2857.14,1825.4,1955.78,1303.85,NA,3938.19
concentrate,tapioca_70,89,5.06,2.81,0,0.56,0.22,7.3,2921.35,1870.79,2000,1337.08,NA,3991.12
concentrate,molasses_sugarcane,72.6,12.95,5.92,0,0.14,0.03,0,2727.27,1735.54,1859.5,1225.9,76.6,14.7
concentrate,molasses_beet,71.8,12.12,12.67,0,0.14,0.03,0,2618.38,1657.38,1782.73,1155.99,85.9,15.5
concentrate,vinasses_beet,53,33.21,33.77,0,0.57,0.11,0,1933.96,1188.68,1292.45,773.58,NA,3217.17
concentrate,potato_dehydrated,89,6.52,10,0,0.56,0.45,7.87,2831.46,1808.99,1938.2,1286.52,NA,4034.72
concentrate,sweet_potato_dehydrated,88,3.18,3.75,0,0.8,0.56,10,3000,1926.14,2062.5,1392.05,NA,4100.8
concentrate,cotton_seed_whole,90.9,4.07,22.88,0,19.58,18.59,43.78,3201.32,2073.71,2200.22,1523.65,64,23.8
concentrate,cotton_seed_meal_38_cp,90,6.67,43,0,1.78,1.17,34.56,2411.11,1511.11,1627.78,1038.89,NA,4591.22
