Area,ingredient,Value,Year
Afghanistan,forage_winter_cereal,2866.36,2024
Afghanistan,alfalfa,7911.31,2024
Afghanistan,ryegrass,8000,2024
Afghanistan,forage_vetch,3406.46,2024
Afghanistan,forage_maize,10046.27,2024
Afghanistan,forage_sorghum,5632.28,2024
Afghanistan,forage_oat,2866.36,2024
Afghanistan,forage_barley,2866.36,2024
Afghanistan,forage_wheat,2866.36,2024
Afghanistan,forage_triticale,2866.36,2024
Afghanistan,grass,8000,2024
Afghanistan,forage_rapeseed,4195.36,2024
Afghanistan,forage_sunflower,1127.17,2024
Albania,forage_winter_cereal,2866.36,2024
Albania,alfalfa,7911.31,2024
Albania,ryegrass,8000,2024
Albania,forage_vetch,3406.46,2024
Albania,forage_maize,10046.27,2024
Albania,forage_sorghum,5632.28,2024
Albania,forage_oat,2866.36,2024
Albania,forage_barley,2866.36,2024
Albania,forage_wheat,2866.36,2024
Albania,forage_triticale,2866.36,2024
Albania,grass,8000,2024
Albania,forage_rapeseed,4195.36,2024
Albania,forage_sunflower,1127.17,2024
Algeria,forage_winter_cereal,2866.36,2024
Algeria,alfalfa,7911.31,2024
Algeria,ryegrass,8000,2024
Algeria,forage_vetch,3406.46,2024
Algeria,forage_maize,10046.27,2024
Algeria,forage_sorghum,5632.28,2024
Algeria,forage_oat,2866.36,2024
Algeria,forage_barley,2866.36,2024
Algeria,forage_wheat,2866.36,2024
Algeria,forage_triticale,2866.36,2024
Algeria,grass,8000,2024
Algeria,forage_rapeseed,4195.36,2024
Algeria,forage_sunflower,1127.17,2024
Angola,forage_winter_cereal,2866.36,2024
Angola,alfalfa,7911.31,2024
Angola,ryegrass,8000,2024
Angola,forage_vetch,3406.46,2024
Angola,forage_maize,10046.27,2024
Angola,forage_sorghum,5632.28,2024
Angola,forage_oat,2866.36,2024
Angola,forage_barley,2866.36,2024
Angola,forage_wheat,2866.36,2024
Angola,forage_triticale,2866.36,2024
Angola,grass,8000,2024
Angola,forage_rapeseed,4195.36,2024
Angola,forage_sunflower,1127.17,2024
Antigua and Barbuda,forage_winter_cereal,2866.36,2024
Antigua and Barbuda,alfalfa,7911.31,2024
Antigua and Barbuda,ryegrass,8000,2024
Antigua and Barbuda,forage_vetch,3406.46,2024
Antigua and Barbuda,forage_maize,10046.27,2024
Antigua and Barbuda,forage_sorghum,5632.28,2024
Antigua and Barbuda,forage_oat,2866.36,2024
Antigua and Barbuda,forage_barley,2866.36,2024
Antigua and Barbuda,forage_wheat,2866.36,2024
Antigua and Barbuda,forage_triticale,2866.36,2024
Antigua and Barbuda,grass,8000,2024
Antigua and Barbuda,forage_rapeseed,4195.36,2024
Antigua and Barbuda,forage_sunflower,1127.17,2024
Argentina,forage_winter_cereal,2866.36,2024
Argentina,alfalfa,7911.31,2024
Argentina,ryegrass,8000,2024
Argentina,forage_vetch,3406.46,2024
Argentina,forage_maize,10046.27,2024
Argentina,forage_sorghum,5632.28,2024
Argentina,forage_oat,2866.36,2024
Argentina,forage_barley,2866.36,2024
Argentina,forage_wheat,2866.36,2024
Argentina,forage_triticale,2866.36,2024
Argentina,grass,8000,2024
Argentina,forage_rapeseed,4195.36,2024
Argentina,forage_sunflower,1127.17,2024
Armenia,forage_winter_cereal,2866.36,2024
Armenia,alfalfa,7911.31,2024
Armenia,ryegrass,8000,2024
Armenia,forage_vetch,3406.46,2024
Armenia,forage_maize,10046.27,2024
Armenia,forage_sorghum,5632.28,2024
Armenia,forage_oat,2866.36,2024
Armenia,forage_barley,2866.36,2024
Armenia,forage_wheat,2866.36,2024
Armenia,forage_triticale,2866.36,2024
Armenia,grass,8000,2024
Armenia,forage_rapeseed,4195.36,2024
Armenia,forage_sunflower,1127.17,2024
Australia,forage_winter_cereal,2866.36,2024
Australia,alfalfa,7911.31,2024
Australia,ryegrass,8000,2024
Australia,forage_vetch,3406.46,2024
Australia,forage_maize,10046.27,2024
Australia,forage_sorghum,5632.28,2024
Australia,forage_oat,2866.36,2024
Australia,forage_barley,2866.36,2024
Australia,forage_wheat,2866.36,2024
Australia,forage_triticale,2866.36,2024
Australia,grass,8000,2024
Australia,forage_rapeseed,4195.36,2024
Australia,forage_sunflower,1127.17,2024
Austria,forage_winter_cereal,2866.36,2024
Austria,alfalfa,7911.31,2024
Austria,ryegrass,8000,2024
Austria,forage_vetch,3406.46,2024
Austria,forage_maize,10046.27,2024
Austria,forage_sorghum,5632.28,2024
Austria,forage_oat,2866.36,2024
Austria,forage_barley,2866.36,2024
Austria,forage_wheat,2866.36,2024
Austria,forage_triticale,2866.36,2024
Austria,grass,8000,2024
Austria,forage_rapeseed,4195.36,2024
Austria,forage_sunflower,1127.17,2024
Azerbaijan,forage_winter_cereal,2866.36,2024
Azerbaijan,alfalfa,7911.31,2024
Azerbaijan,ryegrass,8000,2024
Azerbaijan,forage_vetch,3406.46,2024
Azerbaijan,forage_maize,10046.27,2024
Azerbaijan,forage_sorghum,5632.28,2024
Azerbaijan,forage_oat,2866.36,2024
Azerbaijan,forage_barley,2866.36,2024
Azerbaijan,forage_wheat,2866.36,2024
Azerbaijan,forage_triticale,2866.36,2024
Azerbaijan,grass,8000,2024
Azerbaijan,forage_rapeseed,4195.36,2024
Azerbaijan,forage_sunflower,1127.17,2024
Bahamas,forage_winter_cereal,2866.36,2024
Bahamas,alfalfa,7911.31,2024
Bahamas,ryegrass,8000,2024
Bahamas,forage_vetch,3406.46,2024
Bahamas,forage_maize,10046.27,2024
Bahamas,forage_sorghum,5632.28,2024
Bahamas,forage_oat,2866.36,2024
Bahamas,forage_barley,2866.36,2024
Bahamas,forage_wheat,2866.36,2024
Bahamas,forage_triticale,2866.36,2024
Bahamas,grass,8000,2024
Bahamas,forage_rapeseed,4195.36,2024
Bahamas,forage_sunflower,1127.17,2024
Bahrain,forage_winter_cereal,2866.36,2024
Bahrain,alfalfa,7911.31,2024
Bahrain,ryegrass,8000,2024
Bahrain,forage_vetch,3406.46,2024
Bahrain,forage_maize,10046.27,2024
Bahrain,forage_sorghum,5632.28,2024
Bahrain,forage_oat,2866.36,2024
Bahrain,forage_barley,2866.36,2024
Bahrain,forage_wheat,2866.36,2024
Bahrain,forage_triticale,2866.36,2024
Bahrain,grass,8000,2024
Bahrain,forage_rapeseed,4195.36,2024
Bahrain,forage_sunflower,1127.17,2024
Bangladesh,forage_winter_cereal,2866.36,2024
Bangladesh,alfalfa,7911.31,2024
Bangladesh,ryegrass,8000,2024
Bangladesh,forage_vetch,3406.46,2024
Bangladesh,forage_maize,10046.27,2024
Bangladesh,forage_sorghum,5632.28,2024
Bangladesh,forage_oat,2866.36,2024
Bangladesh,forage_barley,2866.36,2024
Bangladesh,forage_wheat,2866.36,2024
Bangladesh,forage_triticale,2866.36,2024
Bangladesh,grass,8000,2024
