animal_tag,region,subregion,class_flex,adult_weight_kg,productive_period_days,initial_weight_kg,final_weight_kg
feedlot_calves_male,NA,NA,NA,NA,NA,NA,NA
feedlot_calves_female,NA,NA,NA,NA,NA,NA,NA
beef_calves_male,NA,NA,NA,NA,NA,NA,NA
beef_calves_female,NA,NA,NA,NA,NA,NA,NA
beef_calves_male_replacement,NA,NA,NA,NA,NA,NA,NA
beef_calves_female_replacement,NA,NA,NA,NA,NA,NA,NA
dairy_calves_female_replacement,NA,NA,NA,NA,NA,NA,NA
beef_yearlings_male_replacement,NA,NA,NA,NA,NA,NA,NA
beef_yearlings_female_replacement,NA,NA,NA,NA,NA,NA,NA
dairy_yearlings_female_replacement,NA,NA,NA,NA,NA,NA,NA
mature_beef_bull,NA,NA,NA,NA,NA,NA,NA
mature_dairy_cattle,spain,NA,NA,675,365,675,675
mature_beef_cattle,NA,NA,NA,NA,NA,NA,NA
lamb_female_dairy_replacement,NA,NA,NA,NA,NA,NA,NA
lamb_dairy_slaughter,NA,NA,NA,NA,NA,NA,NA
lamb_female_meat_replacement,NA,NA,NA,NA,NA,NA,NA
lamb_meat_slaughter,NA,NA,NA,NA,NA,NA,NA
lamb_male_dairy_replacement,NA,NA,NA,NA,NA,NA,NA
lamb_male_meat_replacement,NA,NA,NA,NA,NA,NA,NA
mature_sheep_female_dairy,NA,NA,NA,NA,NA,NA,NA
mature_sheep_female_meat,NA,NA,NA,NA,NA,NA,NA
mature_sheep_male_dairy,NA,NA,NA,NA,NA,NA,NA
mature_sheep_male_meat,NA,NA,NA,NA,NA,NA,NA
kid_goat_male_dairy_replacement,NA,NA,NA,NA,NA,NA,NA
kid_goat_male_meat_replacement,NA,NA,NA,NA,NA,NA,NA
mature_goat_male_dairy,NA,NA,NA,NA,NA,NA,NA
mature_goat_male_meat,NA,NA,NA,NA,NA,NA,NA
kid_goat_female_dairy_replacement,NA,NA,NA,NA,NA,NA,NA
kid_goat_female_meat_replacement,NA,NA,NA,NA,NA,NA,NA
mature_goat_female_dairy,NA,NA,NA,NA,NA,NA,NA
mature_goat_female_meat,NA,NA,NA,NA,NA,NA,NA
