animal_tag,region,subregion,class_flex,system_base,management_months,system_climate,system_subclimate,climate_zone,system_variant,climate_moisture,animal_type,animal_subtype,allocation
feedlot_calves_male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feedlot_calves_female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beef_calves_male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beef_calves_female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beef_calves_male_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beef_calves_female_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dairy_calves_female_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beef_yearlings_male_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beef_yearlings_female_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dairy_yearlings_female_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_beef_bull,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_dairy_cattle,spain,NA,NA,anaerobic_lagoon,NA,cool,temperate,zone_moist,uncovered,wet,cattle,dairy,0.053702102
mature_dairy_cattle,spain,NA,NA,liquid_slurry,3,cool,temperate,zone_moist,with_natural_crust_cover,wet,cattle,dairy,0.343258113
mature_dairy_cattle,spain,NA,NA,solid_storage,NA,cool,NA,NA,NA,wet,cattle,dairy,0.3551964
mature_dairy_cattle,spain,NA,NA,pit_storage,3,cool,temperate,zone_moist,below_animal_confinements,wet,cattle,dairy,0.017417424
mature_dairy_cattle,spain,NA,NA,deep_bedding,>1,cool,temperate,zone_moist,no_mixing,wet,cattle,dairy,0.066907298
mature_dairy_cattle,spain,NA,NA,anaerobic_lagoon,NA,warm,temperate,zone_dry,uncovered,dry,cattle,dairy,0.010497898
mature_dairy_cattle,spain,NA,NA,liquid_slurry,3,warm,temperate,zone_dry,with_natural_crust_cover,dry,cattle,dairy,0.067101447
mature_dairy_cattle,spain,NA,NA,solid_storage,NA,temperate,NA,NA,NA,dry,cattle,dairy,0.06943519
mature_dairy_cattle,spain,NA,NA,pit_storage,3,warm,temperate,zone_dry,below_animal_confinements,dry,cattle,dairy,0.003404826
mature_dairy_cattle,spain,NA,NA,deep_bedding,>1,warm,temperate,zone_dry,no_mixing,dry,cattle,dairy,0.013079302
mature_beef_cattle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lamb_female_dairy_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lamb_dairy_slaughter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lamb_female_meat_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lamb_meat_slaughter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lamb_male_dairy_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lamb_male_meat_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_sheep_female_dairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_sheep_female_meat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_sheep_male_dairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_sheep_male_meat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kid_goat_male_dairy_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kid_goat_male_meat_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_goat_male_dairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_goat_male_meat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kid_goat_female_dairy_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kid_goat_female_meat_replacement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_goat_female_dairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mature_goat_female_meat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
